iter	Passed	Remaining
318	8139	247006
319	8161	246883
320	8177	246566
321	8198	246400
322	8214	246107
323	8235	245937
324	8252	245672
325	8272	245471
326	8286	245132
327	8304	244894
328	8318	244528
329	8339	244377
330	8353	244008
331	8374	243873
332	8390	243571
333	8412	243457
334	8428	243163
335	8449	243019
336	8465	242722
337	8495	242856
338	8524	242942
339	8553	243015
340	8573	242840
341	8597	242781
342	8612	242494
343	8634	242381
344	8650	242093
345	8671	241936
346	8687	241663
347	8707	241502
348	8721	241167
349	8741	241015
350	8757	240739
351	8777	240588
352	8792	240276
353	8812	240133
354	8827	239831
355	8847	239673
356	8862	239397
357	8883	239250
358	8898	238978
359	8919	238857
360	8936	238604
361	8957	238482
362	8972	238214
363	8993	238076
364	9008	237805
365	9029	237676
366	9044	237411
367	9075	237552
368	9095	237393
369	9114	237233
370	9129	236959
371	9151	236845
372	9166	236592
373	9185	236414
374	9200	236153
375	9221	236026
376	9237	235783
377	9257	235648
378	9271	235350
379	9292	235235
380	9308	234999
381	9328	234869
382	9343	234607
383	9364	234513
384	9380	234270
385	9402	234173
386	9418	233958
387	9440	233866
388	9456	233643
389	9477	233530
390	9503	233563
391	9539	233818
392	9564	233803
393	9588	233763
394	9604	233537
395	9622	233377
396	9638	233145
397	9660	233061
398	9676	232847
399	9697	232740
400	9712	232502
401	9733	232389
402	9749	232184
403	9769	232044
404	9784	231817
405	9805	231711
406	9819	231455
407	9839	231321
408	9854	231080
409	9874	230972
410	9889	230739
411	9909	230613
412	9927	230443
413	9954	230498
414	9974	230380
415	9996	230293
416	10012	230085
417	10031	229966
418	10047	229756
419	10083	229993
420	10102	229856
421	10122	229737
422	10138	229531
423	10157	229408
424	10172	229172
425	10192	229060
426	10208	228860
427	10228	228758
428	10249	228662
429	10274	228662
430	10290	228477
431	10312	228396
432	10327	228174
433	10348	228097
434	10364	227897
435	10383	227776
436	10398	227551
437	10418	227442
438	10432	227218
439	10452	227102
440	10468	226903
441	10488	226799
442	10517	226891
443	10550	227074
444	10568	226930
445	10593	226939
446	10610	226761
447	10633	226715
448	10649	226533
449	10670	226443
450	10686	226262
451	10707	226179
452	10723	225991
453	10744	225914
454	10758	225687
455	10779	225619
456	10796	225444
457	10815	225333
458	10829	225106
459	10849	225004
460	10864	224809
461	10883	224680
462	10900	224536
463	10916	224359
464	10936	224261
465	10952	224077
466	10970	223953
467	10986	223758
468	11003	223622
469	11024	223546
470	11037	223314
471	11059	223258
472	11074	223054
473	11109	223273
474	11127	223126
475	11147	223042
476	11163	222875
477	11183	222789
478	11199	222613
479	11219	222514
480	11234	222333
481	11255	222258
482	11271	222086
483	11292	222014
484	11307	221844
485	11328	221765
486	11344	221593
487	11365	221537
488	11381	221364
489	11401	221273
490	11416	221108
491	11437	221040
492	11453	220862
493	11473	220780
494	11487	220582
495	11508	220514
496	11543	220714
497	11579	220937
498	11600	220865
499	11623	220843
500	11639	220691
501	11658	220589
502	11677	220474
503	11693	220315
504	11713	220240
505	11728	220055
506	11748	219976
507	11764	219827
508	11786	219766
509	11802	219617
510	11823	219550
511	11837	219363
512	11858	219298
513	11874	219147
514	11895	219077
515	11909	218901
516	11929	218822
517	11943	218623
518	11964	218562
519	11981	218423
520	12001	218346
521	12015	218161
522	12034	218069
523	12050	217918
524	12070	217842
525	12085	217685
526	12122	217903
527	12138	217750
528	12155	217621
529	12171	217477
530	12192	217429
531	12209	217290
532	12230	217241
533	12252	217192
534	12272	217121
535	12288	216981
536	12309	216923
537	12323	216733
538	12344	216672
539	12360	216529
540	12378	216426
541	12393	216270
542	12413	216189
543	12427	216015
544	12446	215923
545	12462	215783
546	12482	215722
547	12498	215571
548	12524	215614
549	12561	215822
550	12588	215884
551	12608	215813
552	12636	215866
553	12652	215735
554	12675	215704
555	12691	215574
556	12714	215549
557	12733	215470
558	12755	215423
559	12770	215275
560	12791	215214
561	12805	215045
562	12824	214957
563	12839	214812
564	12859	214747
565	12875	214614
566	12894	214528
567	12910	214389
568	12928	214289
569	12941	214108
570	12960	214020
571	12975	213863
572	12993	213765
573	13007	213609
574	13028	213551
575	13042	213395
576	13063	213343
577	13079	213205
578	13118	213449
579	13139	213403
580	13161	213366
581	13176	213226
582	13197	213182
583	13212	213033
584	13238	213068
585	13257	212980
586	13277	212908
587	13292	212775
588	13312	212705
589	13327	212561
590	13346	212483
591	13363	212363
592	13383	212300
593	13399	212188
594	13421	212143
595	13437	212026
596	13457	211954
597	13471	211807
598	13489	211712
599	13502	211535
600	13522	211477
601	13539	211363
602	13569	211461
603	13597	211530
604	13625	211592
605	13641	211462
606	13664	211444
607	13681	211344
608	13702	211296
609	13718	211182
610	13752	211332
611	13769	211220
612	13793	211229
613	13811	211138
614	13833	211095
615	13849	210984
616	13870	210941
617	13884	210789
618	13905	210735
619	13921	210621
620	13942	210578
621	13958	210454
622	13978	210398
623	13994	210273
624	14014	210224
625	14030	210105
626	14052	210071
627	14069	209965
628	14089	209912
629	14106	209798
630	14148	210077
631	14164	209963
632	14186	209921
633	14200	209787
634	14219	209706
635	14235	209588
636	14255	209533
637	14271	209420
638	14292	209380
639	14309	209269
640	14329	209224
641	14346	209118
642	14367	209083
643	14385	208996
644	14407	208969
645	14425	208879
646	14447	208859
647	14462	208729
648	14485	208717
649	14502	208611
650	14520	208528
651	14535	208404
652	14559	208406
653	14587	208465
654	14621	208612
655	14638	208504
656	14662	208512
657	14680	208421
658	14702	208398
659	14721	208326
660	14741	208270
661	14756	208156
662	14775	208086
663	14792	207980
664	14813	207943
665	14829	207841
666	14850	207789
667	14866	207683
668	14889	207669
669	14907	207597
670	14928	207548
671	14947	207478
672	14970	207469
673	14987	207376
674	15008	207346
675	15024	207232
676	15047	207215
677	15063	207112
678	15084	207072
679	15099	206950
680	15119	206893
681	15153	207034
682	15175	207010
683	15189	206877
684	15210	206842
685	15227	206745
686	15248	206704
687	15264	206608
688	15284	206548
689	15299	206434
690	15319	206380
691	15335	206275
692	15354	206208
693	15370	206101
694	15391	206067
695	15406	205951
696	15427	205914
697	15442	205802
698	15464	205774
699	15480	205673
700	15501	205637
701	15515	205498
702	15536	205472
703	15553	205371
704	15582	205446
705	15611	205518
706	15641	205602
707	15660	205531
708	15682	205513
709	15699	205414
710	15720	205379
711	15735	205271
712	15756	205237
713	15772	205136
714	15794	205109
715	15808	204984
716	15829	204944
717	15843	204817
718	15864	204780
719	15879	204671
720	15899	204616
721	15913	204498
722	15934	204465
723	15949	204350
724	15970	204310
725	15986	204208
726	16005	204153
727	16021	204049
728	16040	203993
729	16055	203882
730	16074	203829
731	16090	203720
732	16110	203674
733	16126	203580
734	16147	203549
735	16190	203792
736	16228	203962
737	16248	203923
738	16271	203909
739	16288	203832
740	16310	203803
741	16325	203695
742	16346	203665
743	16365	203595
744	16379	203483
745	16398	203420
746	16413	203317
747	16433	203270
748	16449	203167
749	16470	203141
750	16486	203045
751	16507	203008
752	16523	202911
753	16545	202887
754	16559	202774
755	16580	202744
756	16597	202659
757	16619	202634
758	16635	202536
759	16669	202666
760	16699	202744
761	16729	202816
762	16748	202756
763	16769	202731
764	16785	202637
765	16807	202608
766	16823	202517
767	16843	202468
768	16858	202371
769	16879	202336
770	16895	202243
771	16916	202204
772	16932	202113
773	16952	202070
774	16971	202011
775	16987	201918
776	17007	201881
777	17022	201773
778	17043	201738
779	17058	201636
780	17078	201595
781	17094	201509
782	17114	201464
783	17130	201373
784	17150	201326
785	17166	201233
786	17228	201686
787	17253	201705
788	17277	201704
789	17294	201627
790	17318	201627
791	17337	201566
792	17360	201566
793	17380	201517
794	17406	201537
795	17425	201485
796	17449	201495
797	17467	201425
798	17491	201428
799	17509	201354
800	17532	201351
801	17552	201309
802	17580	201358
803	17600	201305
804	17627	201352
805	17652	201365
806	17688	201501
807	17711	201493
808	17734	201476
809	17758	201485
810	17781	201474
811	17796	201368
812	17817	201336
813	17831	201223
814	17850	201173
815	17867	201091
816	17887	201050
817	17903	200969
818	17925	200948
819	17941	200855
820	17962	200827
821	17977	200728
822	17997	200689
823	18013	200601
824	18034	200569
825	18050	200476
826	18070	200431
827	18086	200346
828	18106	200304
829	18121	200209
830	18141	200172
831	18156	200072
832	18177	200039
833	18218	200230
834	18248	200296
835	18264	200212
836	18287	200200
837	18303	200114
838	18325	200093
839	18340	199998
840	18361	199973
841	18377	199885
842	18398	199847
843	18414	199762
844	18432	199703
845	18448	199614
846	18468	199581
847	18482	199467
848	18501	199422
849	18519	199360
850	18534	199265
851	18554	199219
852	18568	199117
853	18587	199068
854	18601	198962
855	18623	198940
856	18640	198868
857	18670	198934
858	18701	199008
859	18732	199082
860	18748	199004
861	18771	198997
862	18790	198940
863	18810	198907
864	18825	198812
865	18846	198783
866	18861	198688
867	18879	198631
868	18895	198546
869	18915	198507
870	18929	198405
871	18949	198363
872	18963	198258
873	18985	198242
874	19000	198148
875	19022	198128
876	19038	198047
877	19060	198029
878	19075	197935
879	19096	197914
880	19113	197837
881	19137	197838
882	19152	197754
883	19183	197820
884	19200	197758
885	19249	198016
886	19271	197994
887	19290	197947
888	19307	197873
889	19326	197821
890	19340	197722
891	19361	197691
892	19376	197601
893	19396	197569
894	19413	197493
895	19430	197432
896	19446	197350
897	19465	197303
898	19482	197225
899	19502	197195
900	19518	197114
901	19540	197090
902	19559	197046
903	19583	197048
904	19603	197006
905	19627	197013
906	19648	196982
907	19685	197118
908	19714	197168
909	19740	197192
910	19757	197117
911	19779	197104
912	19795	197024
913	19816	196997
914	19832	196912
915	19851	196863
916	19867	196794
917	19887	196752
918	19905	196691
919	19919	196597
920	19937	196542
921	19953	196458
922	19972	196413
923	19989	196345
924	20010	196316
925	20026	196243
926	20046	196209
927	20063	196135
928	20082	196094
929	20098	196010
930	20115	195951
931	20132	195878
932	20145	195776
933	20166	195745
934	20180	195653
935	20200	195613
936	20216	195538
937	20233	195476
938	20283	195725
939	20304	195700
940	20325	195677
941	20342	195608
942	20361	195559
943	20375	195466
944	20394	195418
945	20412	195363
946	20428	195289
947	20448	195251
948	20463	195169
949	20484	195145
950	20500	195068
951	20521	195042
952	20536	194954
953	20556	194923
954	20574	194864
955	20597	194856
956	20612	194772
957	20632	194738
958	20649	194674
959	20668	194629
960	20686	194577
961	20730	194759
962	20757	194792
963	20786	194836
964	20804	194781
965	20826	194768
966	20842	194692
967	20861	194646
968	20876	194569
969	20896	194531
970	20910	194440
971	20929	194390
972	20944	194312
973	20964	194278
974	20981	194211
975	21001	194178
976	21017	194106
977	21036	194057
978	21050	193969
979	21071	193943
980	21085	193853
981	21106	193824
982	21120	193737
983	21141	193708
984	21157	193640
985	21178	193615
986	21195	193548
987	21217	193534
988	21234	193470
989	21254	193439
990	21353	194122
991	21379	194142
992	21394	194057
993	21414	194020
994	21430	193951
995	21451	193921
996	21467	193850
997	21488	193825
998	21503	193747
999	21524	193721
1000	21540	193647
1001	21560	193618
1002	21577	193550
1003	21598	193523
1004	21615	193461
1005	21636	193435
1006	21653	193376
1007	21675	193361
1008	21692	193298
1009	21712	193260
1010	21727	193185
1011	21748	193159
1012	21765	193095
1013	21802	193216
1014	21836	193297
1015	21861	193310
1016	21886	193322
1017	21907	193297
1018	21928	193269
1019	21944	193199
1020	21965	193171
1021	21980	193093
1022	22003	193084
1023	22019	193013
1024	22041	192996
1025	22058	192935
1026	22079	192909
1027	22095	192843
1028	22116	192813
1029	22132	192748
1030	22153	192718
1031	22175	192705
1032	22204	192749
1033	22222	192692
1034	22242	192661
1035	22258	192595
1036	22280	192574
1037	22296	192502
1038	22316	192471
1039	22332	192404
1040	22385	192649
1041	22407	192633
1042	22429	192614
1043	22445	192553
1044	22465	192514
1045	22481	192450
1046	22497	192379
1047	22517	192345
1048	22534	192280
1049	22555	192262
1050	22572	192196
1051	22594	192186
1052	22611	192121
1053	22632	192100
1054	22649	192036
1055	22671	192022
1056	22688	191964
1057	22712	191959
1058	22729	191898
1059	22749	191872
1060	22764	191794
1061	22783	191752
1062	22801	191696
1063	22835	191780
1064	22858	191779
1065	22884	191794
1066	22903	191748
1067	22923	191718
1068	22939	191648
1069	22963	191652
1070	22981	191600
1071	23002	191570
1072	23018	191507
1073	23040	191489
1074	23054	191406
1075	23074	191375
1076	23094	191337
1077	23111	191277
1078	23135	191277
1079	23153	191229
1080	23177	191229
1081	23196	191186
1082	23218	191176
1083	23234	191102
1084	23254	191076
1085	23271	191016
1086	23291	190983
1087	23308	190922
1088	23323	190853
1089	23346	190839
1090	23362	190776
1091	23402	190908
1092	23440	191016
1093	23461	190994
1094	23477	190931
1095	23498	190905
1096	23514	190838
1097	23536	190817
1098	23551	190745
1099	23571	190718
1100	23587	190650
1101	23609	190635
1102	23624	190562
1103	23645	190532
1104	23660	190458
1105	23680	190426
1106	23695	190356
1107	23717	190335
1108	23733	190278
1109	23754	190252
1110	23771	190191
1111	23789	190147
1112	23807	190096
1113	23826	190052
1114	23848	190039
1115	23882	190118
1116	23913	190175
1117	23938	190180
1118	23955	190123
1119	23979	190122
1120	23995	190062
1121	24016	190030
1122	24031	189960
1123	24050	189924
1124	24065	189847
1125	24085	189820
1126	24102	189761
1127	24123	189734
1128	24139	189671
1129	24158	189634
1130	24177	189590
1131	24192	189521
1132	24213	189499
1133	24229	189434
1134	24250	189407
1135	24266	189348
1136	24287	189320
1137	24305	189279
1138	24321	189208
1139	24341	189178
1140	24357	189114
1141	24377	189087
1142	24393	189022
1143	24440	189197
1144	24465	189205
1145	24493	189236
1146	24509	189175
1147	24531	189160
1148	24549	189111
1149	24572	189104
1150	24591	189064
1151	24614	189052
1152	24630	188993
1153	24651	188969
1154	24667	188905
1155	24689	188890
1156	24707	188838
1157	24727	188808
1158	24743	188743
1159	24763	188714
1160	24777	188639
1161	24796	188601
1162	24813	188540
1163	24831	188499
1164	24845	188424
1165	24867	188401
1166	24884	188346
1167	24921	188446
1168	24951	188491
1169	24977	188504
1170	24994	188450
1171	25014	188422
1172	25029	188351
1173	25050	188324
1174	25066	188267
1175	25086	188237
1176	25102	188170
1177	25123	188151
1178	25145	188133
1179	25167	188119
1180	25184	188060
1181	25205	188041
1182	25221	187977
1183	25240	187938
1184	25256	187877
1185	25277	187852
1186	25294	187799
1187	25315	187779
1188	25330	187708
1189	25351	187683
1190	25367	187626
1191	25388	187600
1192	25404	187542
1193	25425	187521
1194	25439	187446
1195	25494	187673
1196	25514	187642
1197	25534	187610
1198	25551	187552
1199	25572	187530
1200	25588	187471
1201	25610	187455
1202	25628	187409
1203	25650	187390
1204	25666	187330
1205	25684	187289
1206	25701	187233
1207	25722	187214
1208	25738	187154
1209	25760	187133
1210	25774	187061
1211	25797	187052
1212	25822	187062
1213	25841	187023
1214	25864	187014
1215	25882	186963
1216	25903	186942
1217	25924	186922
1218	25955	186966
1219	25982	186988
1220	26008	187004
1221	26026	186956
1222	26046	186929
1223	26062	186867
1224	26084	186853
1225	26102	186806
1226	26123	186780
1227	26139	186725
1228	26160	186700
1229	26176	186642
1230	26197	186619
1231	26214	186568
1232	26235	186539
1233	26250	186477
1234	26270	186448
1235	26286	186390
1236	26308	186367
1237	26324	186309
1238	26344	186285
1239	26360	186225
1240	26382	186204
1241	26398	186151
1242	26416	186107
1243	26432	186045
1244	26453	186026
1245	26470	185974
1246	26527	186203
1247	26552	186208
1248	26572	186177
1249	26588	186118
1250	26608	186086
1251	26625	186039
1252	26641	185982
1253	26661	185953
1254	26676	185886
1255	26700	185883
1256	26717	185830
1257	26738	185810
1258	26754	185748
1259	26775	185725
1260	26792	185674
1261	26813	185653
1262	26829	185598
1263	26848	185561
1264	26864	185504
1265	26883	185466
1266	26900	185413
1267	26921	185395
1268	26936	185330
1269	26959	185323
1270	26991	185375
1271	27026	185446
1272	27054	185469
1273	27072	185429
1274	27093	185401
1275	27113	185373
1276	27130	185324
1277	27156	185334
1278	27173	185285
1279	27195	185266
1280	27212	185217
1281	27234	185200
1282	27250	185143
1283	27272	185127
1284	27289	185078
1285	27311	185060
1286	27329	185018
1287	27353	185019
1288	27370	184966
1289	27391	184944
1290	27407	184887
1291	27428	184867
1292	27445	184816
1293	27464	184779
1294	27480	184723
1295	27499	184689
1296	27516	184637
1297	27567	184816
1298	27594	184834
1299	27613	184798
1300	27636	184791
1301	27653	184739
1302	27675	184721
1303	27691	184666
1304	27714	184657
1305	27729	184597
1306	27748	184560
1307	27764	184505
1308	27786	184484
1309	27802	184430
1310	27824	184411
1311	27838	184345
1312	27860	184331
1313	27878	184288
1314	27900	184271
1315	27915	184205
1316	27938	184200
1317	27956	184159
1318	27979	184144
1319	27999	184115
1320	28030	184163
1321	28065	184230
1322	28083	184190
1323	28110	184202
1324	28130	184177
1325	28153	184167
1326	28171	184120
1327	28193	184105
1328	28212	184069
1329	28232	184040
1330	28248	183986
1331	28266	183947
1332	28282	183892
1333	28305	183877
1334	28320	183820
1335	28341	183796
1336	28356	183734
1337	28375	183700
1338	28391	183643
1339	28410	183606
1340	28426	183554
1341	28448	183535
1342	28465	183490
1343	28487	183472
1344	28503	183415
1345	28525	183399
1346	28540	183341
1347	28576	183412
1348	28620	183541
1349	28646	183547
1350	28660	183481
1351	28680	183450
1352	28699	183420
1353	28715	183365
1354	28737	183348
1355	28753	183296
1356	28774	183272
1357	28790	183215
1358	28811	183196
1359	28830	183155
1360	28850	183129
1361	28866	183074
1362	28888	183056
1363	28905	183011
1364	28925	182985
1365	28941	182930
1366	28963	182913
1367	28979	182859
1368	29001	182843
1369	29019	182798
1370	29044	182804
1371	29073	182834
1372	29112	182923
1373	29133	182901
1374	29156	182892
1375	29174	182850
1376	29197	182840
1377	29214	182791
1378	29238	182790
1379	29258	182757
1380	29281	182751
1381	29300	182711
1382	29321	182694
1383	29341	182664
1384	29358	182614
1385	29378	182590
1386	29394	182536
1387	29416	182514
1388	29432	182465
1389	29452	182437
1390	29466	182368
1391	29487	182348
1392	29504	182298
1393	29523	182267
1394	29539	182214
1395	29559	182184
1396	29575	182134
1397	29597	182115
1398	29660	182352
1399	29694	182408
1400	29711	182364
1401	29735	182357
1402	29751	182307
1403	29773	182290
1404	29791	182248
1405	29814	182235
1406	29831	182192
1407	29854	182177
1408	29872	182136
1409	29894	182123
1410	29911	182077
1411	29943	182119
1412	29963	182090
1413	29987	182085
1414	30006	182050
1415	30031	182056
1416	30049	182015
1417	30073	182008
1418	30109	182078
1419	30175	182331
1420	30201	182336
1421	30229	182353
1422	30248	182318
1423	30270	182304
1424	30288	182259
1425	30309	182236
1426	30327	182201
1427	30342	182141
1428	30362	182112
1429	30378	182056
1430	30398	182031
1431	30415	181984
1432	30437	181965
1433	30452	181908
1434	30471	181871
1435	30487	181819
1436	30508	181797
1437	30524	181744
1438	30546	181730
1439	30563	181685
1440	30584	181662
1441	30602	181617
1442	30625	181609
1443	30641	181557
1444	30758	182101
1445	30781	182089
1446	30801	182060
1447	30819	182024
1448	30837	181978
1449	30856	181944
1450	30873	181898
1451	30892	181866
1452	30908	181814
1453	30923	181757
1454	30945	181735
1455	30959	181676
1456	30980	181653
1457	30994	181588
1458	31015	181564
1459	31031	181514
1460	31051	181483
1461	31068	181436
1462	31086	181398
1463	31112	181402
1464	31128	181353
1465	31150	181334
1466	31165	181280
1467	31192	181287
1468	31221	181314
1469	31255	181365
1470	31279	181360
1471	31302	181352
1472	31318	181295
1473	31338	181268
1474	31356	181227
1475	31372	181175
1476	31391	181146
1477	31408	181099
1478	31426	181057
1479	31441	180998
1480	31462	180978
1481	31480	180937
1482	31501	180916
1483	31518	180870
1484	31539	180849
1485	31555	180796
1486	31576	180774
1487	31590	180712
1488	31610	180680
1489	31626	180633
1490	31648	180614
1491	31665	180567
1492	31686	180545
1493	31702	180497
1494	31723	180471
1495	31740	180427
1496	31806	180664
1497	31835	180683
1498	31856	180660
1499	31871	180606
1500	31892	180581
1501	31909	180538
1502	31930	180512
1503	31948	180477
1504	31966	180433
1505	31988	180415
1506	32005	180375
1507	32025	180342
1508	32038	180279
1509	32059	180254
1510	32074	180198
1511	32098	180193
1512	32115	180148
1513	32137	180129
1514	32155	180090
1515	32179	180086
1516	32199	180055
1517	32221	180038
1518	32245	180038
1519	32278	180081
1520	32304	180085
1521	32328	180080
1522	32346	180037
1523	32368	180020
1524	32381	179957
1525	32403	179938
1526	32420	179891
1527	32440	179867
1528	32458	179829
1529	32479	179806
1530	32493	179745
1531	32512	179707
1532	32528	179658
1533	32550	179644
1534	32568	179605
1535	32589	179583
1536	32606	179538
1537	32628	179520
1538	32643	179463
1539	32664	179441
1540	32680	179394
1541	32701	179368
1542	32716	179316
1543	32737	179293
1544	32753	179245
1545	32777	179234
1546	32791	179177
1547	32854	179381
1548	32876	179365
1549	32898	179349
1550	32913	179292
1551	32934	179270
1552	32948	179213
1553	32969	179190
1554	32986	179146
1555	33006	179115
1556	33021	179063
1557	33043	179045
1558	33059	178997
1559	33080	178976
1560	33096	178925
1561	33117	178901
1562	33132	178848
1563	33151	178812
1564	33167	178763
1565	33188	178744
1566	33202	178683
1567	33224	178666
1568	33239	178611
1569	33261	178596
1570	33277	178548
1571	33322	178650
1572	33359	178718
1573	33391	178754
1574	33410	178721
1575	33431	178699
1576	33446	178643
1577	33466	178615
1578	33480	178553
1579	33501	178530
1580	33518	178487
1581	33538	178460
1582	33554	178414
1583	33575	178390
1584	33590	178335
1585	33612	178318
1586	33628	178272
1587	33649	178247
1588	33664	178194
1589	33683	178164
1590	33700	178117
1591	33718	178081
1592	33732	178021
1593	33752	177997
1594	33769	177951
1595	33790	177931
1596	33806	177883
1597	33828	177864
1598	33876	177986
1599	33913	178044
1600	33936	178035
1601	33957	178012
1602	33973	177965
1603	33995	177944
1604	34010	177893
1605	34031	177868
1606	34047	177822
1607	34068	177801
1608	34091	177786
1609	34112	177765
1610	34129	177723
1611	34155	177728
1612	34179	177721
1613	34202	177707
1614	34216	177649
1615	34241	177650
1616	34256	177595
1617	34277	177575
1618	34293	177524
1619	34314	177503
1620	34333	177471
1621	34365	177505
1622	34392	177514
1623	34416	177508
1624	34433	177464
1625	34454	177440
1626	34470	177394
1627	34490	177369
1628	34507	177325
1629	34529	177306
1630	34544	177256
1631	34566	177239
1632	34583	177197
1633	34607	177187
1634	34625	177149
1635	34649	177144
1636	34667	177106
1637	34689	177090
1638	34708	177057
1639	34730	177040
1640	34747	176996
1641	34768	176975
1642	34784	176930
1643	34805	176908
1644	34821	176857
1645	34842	176836
1646	34858	176787
1647	34876	176751
1648	34891	176700
1649	34961	176924
1650	34985	176920
1651	35006	176897
1652	35023	176855
1653	35046	176844
1654	35064	176806
1655	35085	176782
1656	35101	176735
1657	35124	176722
1658	35142	176686
1659	35156	176630
1660	35177	176609
1661	35194	176563
1662	35219	176564
1663	35237	176524
1664	35259	176510
1665	35276	176467
1666	35297	176443
